City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Jacqueville,CI,2021-02-01 02:41:41,5.2052,-4.4146,80.6,100,40,4.61
32,Hermanus,ZA,2021-02-01 02:41:41,-34.4187,19.2345,62.01,75,93,1.01
33,Port Lincoln,AU,2021-02-01 02:41:41,-34.7333,135.8667,66.02,58,38,18.1
34,Talara,PE,2021-02-01 02:41:41,-4.5772,-81.2719,74.77,80,95,15.46
35,Salamanca,ES,2021-02-01 02:37:11,40.8333,-6.0,46.99,58,96,1.99
36,Ponta Delgada,PT,2021-02-01 02:41:41,37.7333,-25.6667,62.01,94,75,19.57
37,Innsbruck,AT,2021-02-01 02:41:41,47.2627,11.3945,37.0,100,75,4.61
38,Rikitea,PF,2021-02-01 02:41:42,-23.1203,-134.9692,79.68,61,22,6.55
39,Mar Del Plata,AR,2021-02-01 02:41:42,-38.0023,-57.5575,64.0,77,75,11.5
40,Faanui,PF,2021-02-01 02:41:42,-16.4833,-151.75,81.01,75,48,11.48
41,Yellowknife,CA,2021-02-01 02:38:33,62.456,-114.3525,-4.0,77,90,5.75
42,Tabou,CI,2021-02-01 02:41:42,4.423,-7.3528,77.72,90,5,7.02
43,Saint-Philippe,RE,2021-02-01 02:41:42,-21.3585,55.7679,80.6,61,0,10.36
44,Kaeo,NZ,2021-02-01 02:41:42,-35.1,173.7833,75.99,58,3,5.99
45,Namie,JP,2021-02-01 02:41:42,37.4833,141.0,48.99,51,21,1.01
46,Edenderry,IE,2021-02-01 02:41:43,53.3453,-7.0497,37.99,93,97,1.01
47,Carnarvon,AU,2021-02-01 02:41:43,-24.8667,113.6333,100.4,23,33,21.85
48,Rocha,UY,2021-02-01 02:41:43,-34.4833,-54.3333,66.33,88,91,7.65
49,Del Rio,US,2021-02-01 02:41:43,29.3627,-100.8968,64.4,27,1,6.91
50,Bredasdorp,ZA,2021-02-01 02:41:43,-34.5322,20.0403,62.01,75,95,1.01
51,Mendeleyevo,RU,2021-02-01 02:41:43,56.0333,37.2167,24.8,86,75,17.9
52,Tuktoyaktuk,CA,2021-02-01 02:41:43,69.4541,-133.0374,-27.4,75,20,3.44
53,Cape Town,ZA,2021-02-01 02:40:30,-33.9258,18.4232,64.0,72,20,21.85
54,Peterhead,GB,2021-02-01 02:41:43,57.5058,-1.7981,32.0,93,90,4.61
55,Atuona,PF,2021-02-01 02:41:44,-9.8,-139.0333,78.96,77,15,18.5
56,Albany,US,2021-02-01 02:40:03,42.6001,-73.9662,17.01,56,100,2.24
57,Kushima,JP,2021-02-01 02:40:32,31.4583,131.2333,60.8,55,40,3.44
58,Bambanglipuro,ID,2021-02-01 02:41:44,-7.95,110.2833,86.02,64,99,2.77
59,Tiksi,RU,2021-02-01 02:41:44,71.6872,128.8694,-27.6,86,100,5.88
60,Khatanga,RU,2021-02-01 02:34:58,71.9667,102.5,-37.21,81,0,8.63
61,Airai,TL,2021-02-01 02:41:44,-8.9266,125.4092,69.67,87,89,6.49
62,Wanning,CN,2021-02-01 02:41:44,18.8003,110.3967,73.15,74,28,7.49
63,Bluff,NZ,2021-02-01 02:41:44,-46.6,168.3333,60.73,68,37,15.77
64,Port Hedland,AU,2021-02-01 02:41:45,-20.3167,118.5667,78.8,100,90,24.16
65,Bambous Virieux,MU,2021-02-01 02:41:45,-20.3428,57.7575,80.6,78,40,10.36
66,Millet,CA,2021-02-01 02:41:45,53.1001,-113.4687,15.01,85,93,5.75
67,Kupang,ID,2021-02-01 02:41:45,-10.1667,123.5833,84.2,84,75,20.71
68,Elk Grove,US,2021-02-01 02:39:31,38.4088,-121.3716,60.8,51,1,4.32
69,Kahului,US,2021-02-01 02:41:45,20.8947,-156.47,80.6,54,20,21.85
70,Hami,CN,2021-02-01 02:41:45,42.8,93.45,30.13,73,0,6.67
71,Kodiak,US,2021-02-01 02:41:46,57.79,-152.4072,30.2,64,1,6.91
72,Provideniya,RU,2021-02-01 02:41:46,64.3833,-173.3,-0.36,90,100,25.17
73,Makakilo City,US,2021-02-01 02:41:17,21.3469,-158.0858,80.6,50,20,8.05
74,Mataura,NZ,2021-02-01 02:41:46,-46.1927,168.8643,75.22,42,37,5.12
75,Marsa Matruh,EG,2021-02-01 02:41:46,31.3525,27.2453,57.2,54,0,10.36
76,Dikson,RU,2021-02-01 02:41:46,73.5069,80.5464,-25.31,80,97,8.48
77,Saint-Augustin,CA,2021-02-01 02:41:46,51.226,-58.6502,12.33,91,0,11.79
78,Treinta Y Tres,UY,2021-02-01 02:41:46,-33.2333,-54.3833,67.57,94,93,13.02
79,Nome,US,2021-02-01 02:41:47,64.5011,-165.4064,3.2,60,90,11.5
80,Payo,ID,2021-02-01 02:41:47,-3.7508,103.6372,80.62,72,89,5.06
81,Hofn,IS,2021-02-01 02:41:47,64.2539,-15.2082,26.51,84,8,8.48
82,Sylvan Lake,CA,2021-02-01 02:41:47,52.3168,-114.0853,24.8,80,90,4.97
83,Nishihara,JP,2021-02-01 02:41:47,26.1842,127.7558,71.6,60,40,13.8
84,Butaritari,KI,2021-02-01 02:41:47,3.0707,172.7902,81.23,82,45,14.52
85,Alofi,NU,2021-02-01 02:41:47,-19.0595,-169.9187,80.6,89,75,10.36
86,Labuan,MY,2021-02-01 02:41:47,5.2767,115.2417,82.4,78,20,9.22
87,Scottsbluff,US,2021-02-01 02:41:48,41.8666,-103.6672,28.4,54,1,4.61
88,Kidal,ML,2021-02-01 02:41:48,18.4411,1.4078,60.96,24,1,8.86
89,Tilichiki,RU,2021-02-01 02:41:48,60.4667,166.1,0.41,94,100,16.51
90,Price,US,2021-02-01 02:41:48,39.5994,-110.8107,24.8,68,1,8.05
91,Jamestown,US,2021-02-01 02:41:48,42.097,-79.2353,27.0,80,90,9.22
92,Usinsk,RU,2021-02-01 02:41:48,65.9939,57.5281,19.17,97,100,13.53
93,Clyde River,CA,2021-02-01 02:41:48,70.4692,-68.5914,-4.0,84,90,18.41
94,Georgetown,MY,2021-02-01 02:40:26,5.4112,100.3354,84.99,61,20,11.5
95,Finschhafen,PG,2021-02-01 02:41:49,-6.6024,147.8681,83.21,75,88,15.19
96,Sandwick,GB,2021-02-01 02:41:49,60.0,-1.25,32.0,74,20,13.8
97,La Ronge,CA,2021-02-01 02:41:49,55.1001,-105.2842,17.6,86,27,3.44
98,Olafsvik,IS,2021-02-01 02:41:49,64.8945,-23.7142,31.73,93,100,11.5
99,Benghazi,LY,2021-02-01 02:41:49,32.1167,20.0667,63.0,72,99,7.87
100,Methoni,GR,2021-02-01 02:41:49,36.8197,21.7049,61.0,88,100,1.14
101,Lincoln,US,2021-02-01 02:41:49,40.8,-96.667,28.4,80,40,4.61
102,Necochea,AR,2021-02-01 02:41:49,-38.5473,-58.7368,55.99,85,100,1.01
103,Natal,BR,2021-02-01 02:38:49,-5.795,-35.2094,80.6,78,75,10.36
104,Yanam,IN,2021-02-01 02:41:50,16.7333,82.2167,75.2,83,40,5.86
105,Bathsheba,BB,2021-02-01 02:41:50,13.2167,-59.5167,78.8,65,20,25.32
106,Walvis Bay,NA,2021-02-01 02:41:50,-22.9575,14.5053,66.99,77,83,3.44
107,Metlika,SI,2021-02-01 02:41:50,45.6472,15.3142,30.2,93,90,1.34
108,Ponta Do Sol,PT,2021-02-01 02:41:50,32.6667,-17.1,55.99,69,0,4.0
109,Vestmannaeyjar,IS,2021-02-01 02:41:50,63.4427,-20.2734,33.51,86,63,16.06
110,Coihaique,CL,2021-02-01 02:41:51,-45.5752,-72.0662,60.8,55,0,2.3
111,Horadiz,AZ,2021-02-01 02:41:51,39.4488,47.3353,35.6,87,0,6.91
112,Saint George,US,2021-02-01 02:41:51,37.1041,-113.5841,48.99,57,1,3.44
113,Cidreira,BR,2021-02-01 02:41:51,-30.1811,-50.2056,74.35,92,100,6.11
114,Biltine,TD,2021-02-01 02:41:51,14.5333,20.9167,68.76,22,0,9.75
115,Montemor-O-Novo,PT,2021-02-01 02:41:51,38.6481,-8.2145,57.2,94,75,8.05
116,Havoysund,NO,2021-02-01 02:41:51,70.9963,24.6622,26.6,93,90,13.8
117,Arraial Do Cabo,BR,2021-02-01 02:40:13,-22.9661,-42.0278,76.71,84,100,25.08
118,Coari,BR,2021-02-01 02:41:52,-4.085,-63.1414,76.03,91,38,1.12
119,Tromso,NO,2021-02-01 02:41:52,69.6496,18.957,26.6,86,75,4.61
120,Eganville,CA,2021-02-01 02:41:52,45.5334,-77.0994,1.99,77,1,2.3
121,Council Bluffs,US,2021-02-01 02:39:55,41.2619,-95.8608,28.4,86,90,14.97
122,San Martin,AR,2021-02-01 02:41:52,-33.081,-68.4681,59.0,77,20,8.05
123,Great Bend,US,2021-02-01 02:41:23,38.3645,-98.7648,30.99,93,1,5.75
124,Moose Factory,CA,2021-02-01 02:41:52,51.2585,-80.6094,1.4,85,90,2.3
125,Myaundzha,RU,2021-02-01 02:41:52,63.0494,147.1858,-20.33,83,100,5.99
126,Iqaluit,CA,2021-02-01 02:41:53,63.7506,-68.5145,6.8,72,90,14.97
127,Beringovskiy,RU,2021-02-01 02:41:53,63.05,179.3167,15.96,96,100,32.61
128,Altay,CN,2021-02-01 02:41:53,47.8667,88.1167,17.64,64,9,1.83
129,Mahebourg,MU,2021-02-01 02:41:43,-20.4081,57.7,80.6,78,40,10.36
130,Saldanha,ZA,2021-02-01 02:41:53,-33.0117,17.9442,63.57,75,13,23.35
131,Kerema,PG,2021-02-01 02:41:53,-7.9631,145.7785,79.0,82,100,5.64
132,Kavieng,PG,2021-02-01 02:41:53,-2.5744,150.7967,83.88,80,99,14.92
133,Vao,NC,2021-02-01 02:41:54,-22.6667,167.4833,75.67,76,100,24.38
134,Kruisfontein,ZA,2021-02-01 02:41:54,-34.0033,24.7314,62.01,93,90,1.99
135,Upington,ZA,2021-02-01 02:41:54,-28.4478,21.2561,68.0,49,0,4.61
136,Kinsale,IE,2021-02-01 02:41:54,51.7075,-8.5306,45.0,100,75,13.8
137,Kamaishi,JP,2021-02-01 02:41:54,39.2667,141.8833,24.8,74,0,3.44
138,Nikolskoye,RU,2021-02-01 02:41:54,59.7035,30.7861,25.0,93,75,13.42
139,Anjiang,CN,2021-02-01 02:41:54,27.3194,110.1031,50.95,86,97,2.13
140,Port Elizabeth,ZA,2021-02-01 02:41:55,-33.918,25.5701,64.4,94,90,11.5
141,Baft,IR,2021-02-01 02:41:55,29.234,56.6057,34.83,61,0,2.44
142,Talnakh,RU,2021-02-01 02:41:55,69.4865,88.3972,-16.6,78,100,9.1
143,Qingdao,CN,2021-02-01 02:41:55,36.0986,120.3719,46.0,49,1,8.95
144,Ridgecrest,US,2021-02-01 02:37:31,35.6225,-117.6709,53.6,35,1,3.44
145,Saskylakh,RU,2021-02-01 02:41:55,71.9167,114.0833,-31.27,83,58,7.49
146,Lebu,CL,2021-02-01 02:41:55,-37.6167,-73.65,56.86,87,13,13.47
147,Padang,ID,2021-02-01 02:37:24,-0.9492,100.3543,83.77,61,87,0.4
148,San Juan De Uraba,CO,2021-02-01 02:41:56,8.7592,-76.5297,78.64,85,8,7.43
149,Ribeira Grande,PT,2021-02-01 02:41:56,38.5167,-28.7,63.25,84,99,31.7
150,Colares,PT,2021-02-01 02:41:56,38.7992,-9.4469,59.0,93,85,12.97
151,Loukhi,RU,2021-02-01 02:41:56,66.0764,33.0381,10.99,97,100,3.53
152,Geraldton,AU,2021-02-01 02:41:56,-28.7667,114.6,98.6,20,8,26.46
153,Santa Luzia,BR,2021-02-01 02:41:56,-19.7697,-43.8514,75.2,60,0,8.05
154,Kenora,CA,2021-02-01 02:37:49,49.8167,-94.4337,19.4,93,90,4.61
155,Port Blair,IN,2021-02-01 02:41:57,11.6667,92.75,82.2,71,0,16.62
156,Maniitsoq,GL,2021-02-01 02:41:57,65.4167,-52.9,12.18,78,0,5.44
157,Umm Lajj,SA,2021-02-01 02:41:57,25.0213,37.2685,70.14,34,0,5.17
158,Galatista,GR,2021-02-01 02:41:57,40.4667,23.2833,52.0,76,100,3.0
159,Almaznyy,RU,2021-02-01 02:41:57,48.0448,40.045,39.2,100,90,8.95
160,Aswan,EG,2021-02-01 02:41:57,24.0934,32.907,54.73,47,0,6.73
161,Salalah,OM,2021-02-01 02:41:57,17.0151,54.0924,68.0,73,0,2.3
162,Souillac,MU,2021-02-01 02:41:58,-20.5167,57.5167,80.6,78,40,10.36
163,Truckee,US,2021-02-01 02:37:19,39.328,-120.1833,35.6,87,40,3.96
164,Kenai,US,2021-02-01 02:41:58,60.5544,-151.2583,12.2,79,1,7.45
165,Kurilsk,RU,2021-02-01 02:41:58,45.2333,147.8833,21.65,90,100,14.54
166,Manado,ID,2021-02-01 02:41:49,1.487,124.8455,82.4,78,40,6.91
167,Rawah,IQ,2021-02-01 02:41:58,34.4816,41.9093,47.84,65,0,7.43
168,Russell,US,2021-02-01 02:41:58,32.3502,-85.1999,57.2,87,1,6.91
169,Dawson Creek,CA,2021-02-01 02:38:38,55.7666,-120.2362,10.4,85,90,5.75
170,Marsh Harbour,BS,2021-02-01 02:41:59,26.5412,-77.0636,71.87,77,88,17.83
171,Qaanaaq,GL,2021-02-01 02:41:59,77.484,-69.3632,-4.02,88,100,2.26
172,Bria,CF,2021-02-01 02:41:59,6.5423,21.9863,64.51,40,1,1.16
173,Taltal,CL,2021-02-01 02:41:59,-25.4,-70.4833,67.17,70,0,6.58
174,Zhigansk,RU,2021-02-01 02:41:59,66.7697,123.3711,-42.81,77,51,5.28
175,Rocky Mountain House,CA,2021-02-01 02:41:59,52.3668,-114.9188,19.4,79,100,2.3
176,Cockburn Town,TC,2021-02-01 02:41:59,21.4612,-71.1419,75.58,78,79,22.88
177,Kharp,RU,2021-02-01 02:41:59,66.8014,65.8081,-15.32,87,100,1.74
178,Offenburg,DE,2021-02-01 02:42:00,48.4833,7.9333,39.2,93,75,3.44
179,Dir,PK,2021-02-01 02:42:00,35.2058,71.8756,39.69,64,6,7.47
180,Laguna,US,2021-02-01 02:42:00,38.421,-121.4238,59.0,51,1,4.52
181,Kedrovyy,RU,2021-02-01 02:42:00,56.1667,91.8167,-34.6,74,20,4.07
182,East London,ZA,2021-02-01 02:41:03,-33.0153,27.9116,72.3,74,17,22.24
183,Axim,GH,2021-02-01 02:42:00,4.8699,-2.2405,78.57,88,7,7.4
184,Takab,IR,2021-02-01 02:42:00,36.4009,47.1133,24.31,95,68,3.47
185,Haines Junction,CA,2021-02-01 02:42:00,60.7522,-137.5108,3.2,66,100,8.05
186,Naze,JP,2021-02-01 02:41:09,28.3667,129.4833,69.8,52,20,19.57
187,Zhezkazgan,KZ,2021-02-01 02:42:01,47.8043,67.7144,12.25,92,0,1.39
188,Maigo,PH,2021-02-01 02:42:01,8.1613,123.9583,80.53,78,100,9.57
189,Tasiilaq,GL,2021-02-01 02:42:01,65.6145,-37.6368,12.2,67,40,3.44
190,Dingle,PH,2021-02-01 02:42:01,10.9995,122.6711,82.06,74,53,13.78
191,Miraflores,MX,2021-02-01 02:42:01,19.2167,-98.8083,59.0,44,1,10.36
192,Touros,BR,2021-02-01 02:42:01,-5.1989,-35.4608,78.8,83,40,8.05
193,Nahuala,GT,2021-02-01 02:42:01,14.85,-91.3167,61.0,63,20,5.1
194,Sioux Lookout,CA,2021-02-01 02:42:01,50.1001,-91.917,26.6,93,90,5.75
195,Lalganj,IN,2021-02-01 02:42:02,25.8667,85.1833,44.6,93,90,2.3
196,San Carlos De Bariloche,AR,2021-02-01 02:38:16,-41.1456,-71.3082,53.6,66,40,5.75
197,Goba,ET,2021-02-01 02:42:02,7.0167,39.9833,44.47,55,6,4.45
198,Mporokoso,ZM,2021-02-01 02:42:02,-9.3727,30.125,62.06,99,100,3.91
199,Princeton,US,2021-02-01 02:42:02,25.5384,-80.4089,71.6,94,20,8.88
200,Kaitangata,NZ,2021-02-01 02:42:02,-46.2817,169.8464,66.99,64,9,10.0
201,Villena,ES,2021-02-01 02:42:02,38.6373,-0.8657,61.0,53,0,8.99
202,Altamira,BR,2021-02-01 02:42:02,-3.2033,-52.2064,74.35,95,95,2.95
203,Daru,PG,2021-02-01 02:42:03,-9.0763,143.2092,83.68,81,93,9.86
204,Fairview,US,2021-02-01 02:38:35,40.8126,-73.999,25.0,86,90,11.5
205,Ghanzi,BW,2021-02-01 02:42:03,-21.5667,21.7833,67.33,90,100,5.06
206,Grand Junction,US,2021-02-01 02:42:03,39.0639,-108.5507,37.0,74,1,3.44
207,Kologriv,RU,2021-02-01 02:42:03,58.8275,44.3178,19.02,96,100,11.81
208,Qui Nhon,VN,2021-02-01 02:40:08,13.7667,109.2333,74.19,77,97,12.01
209,Codrington,AU,2021-02-01 02:42:03,-38.2667,141.9667,65.88,66,72,13.69
210,Port Macquarie,AU,2021-02-01 02:42:03,-31.4333,152.9167,82.99,54,3,5.99
211,Shingu,JP,2021-02-01 02:39:09,33.7333,135.9833,57.2,54,40,13.8
212,Vardo,NO,2021-02-01 02:42:04,70.3705,31.1107,25.92,94,100,9.01
213,Whitehorse,CA,2021-02-01 02:40:40,60.7161,-135.0538,0.0,77,90,4.61
214,George Town,MY,2021-02-01 02:42:04,5.4112,100.3354,84.99,61,20,11.5
215,Mayumba,GA,2021-02-01 02:42:04,-3.432,10.6554,75.67,91,100,2.64
216,Aloleng,PH,2021-02-01 02:42:04,16.1307,119.7824,80.35,56,0,8.16
217,Otradnoye,RU,2021-02-01 02:42:04,59.7775,30.8181,25.0,93,75,13.42
218,Cookeville,US,2021-02-01 02:40:41,36.1628,-85.5016,39.2,75,90,11.5
219,Avera,US,2021-02-01 02:42:04,33.194,-82.5271,46.4,93,90,0.09
220,Nanortalik,GL,2021-02-01 02:42:04,60.1432,-45.2371,32.23,91,100,6.6
221,Mahanoro,MG,2021-02-01 02:42:05,-19.9,48.8,76.55,86,3,3.87
222,Leningradskiy,RU,2021-02-01 02:42:05,69.3833,178.4167,-19.16,86,100,12.97
223,Belen,TR,2021-02-01 02:42:05,36.4891,36.2233,48.2,81,40,11.5
224,Bapatla,IN,2021-02-01 02:42:05,15.9,80.4667,75.72,80,23,8.16
225,Saint-Georges,GD,2021-02-01 02:42:05,12.0564,-61.7485,80.6,74,20,19.57
226,Niteroi,BR,2021-02-01 02:42:05,-22.8833,-43.1036,84.2,83,0,3.44
227,Chapais,CA,2021-02-01 02:42:05,49.7834,-74.8492,-13.0,84,1,2.3
228,Victoria,HK,2021-02-01 02:38:21,22.2855,114.1577,72.0,64,55,4.0
229,Puqi,CN,2021-02-01 02:42:06,29.7167,113.8833,49.19,89,100,1.77
230,Torbay,CA,2021-02-01 02:42:06,47.6666,-52.7314,30.99,93,90,17.27
231,Bilibino,RU,2021-02-01 02:42:06,68.0546,166.4372,-6.11,85,100,11.92
232,Kirakira,SB,2021-02-01 02:42:06,-10.4544,161.9205,85.39,71,65,24.25
233,Puerto Carreno,CO,2021-02-01 02:42:06,6.189,-67.4859,78.35,75,61,8.14
234,Upernavik,GL,2021-02-01 02:42:06,72.7868,-56.1549,3.43,92,100,6.89
235,Cisarua,ID,2021-02-01 02:42:06,-6.6527,106.471,89.01,72,75,7.0
236,Narsaq,GL,2021-02-01 02:42:06,60.9167,-46.05,41.0,30,75,12.66
237,Charagua,BO,2021-02-01 02:42:06,-19.8,-63.2167,69.48,92,100,0.47
238,Asfi,MA,2021-02-01 02:42:07,32.2994,-9.2372,57.58,76,0,16.67
239,Lardos,GR,2021-02-01 02:42:07,36.0942,28.0157,60.8,77,20,11.5
240,Hauterive,FR,2021-02-01 02:42:07,46.0901,3.4459,51.8,71,75,9.22
241,Kavaratti,IN,2021-02-01 02:42:07,10.5669,72.642,81.21,75,3,13.06
242,Derazhnya,UA,2021-02-01 02:42:07,49.2692,27.4338,22.77,98,100,6.6
243,Taoudenni,ML,2021-02-01 02:42:07,22.6783,-3.9836,66.31,24,8,8.88
244,Kloulklubed,PW,2021-02-01 02:42:07,7.0419,134.2556,78.8,89,90,9.22
245,Cabo San Lucas,MX,2021-02-01 02:42:07,22.8909,-109.9124,68.0,77,40,2.35
246,Kampot,KH,2021-02-01 02:42:08,10.6167,104.1833,80.6,74,40,4.61
247,Vanimo,PG,2021-02-01 02:42:08,-2.6741,141.3028,77.72,88,100,7.76
248,Najran,SA,2021-02-01 02:42:08,17.4924,44.1277,51.8,54,0,1.3
249,Tuatapere,NZ,2021-02-01 02:42:08,-46.1333,167.6833,65.71,62,61,5.37
250,Mansehra,PK,2021-02-01 02:42:08,34.3333,73.2,45.3,57,14,5.57
251,Karatau,KZ,2021-02-01 02:42:08,43.1667,70.4667,38.37,81,100,7.9
252,Oum Hadjer,TD,2021-02-01 02:42:08,13.2954,19.6966,70.12,23,0,7.87
253,Limoncito,BO,2021-02-01 02:42:08,-18.0167,-63.4,77.0,88,20,10.36
254,Traverse City,US,2021-02-01 02:40:28,44.7631,-85.6206,26.6,68,75,11.5
255,Zhaotong,CN,2021-02-01 02:42:09,27.3167,103.7167,41.14,69,98,0.72
256,Slave Lake,CA,2021-02-01 02:42:09,55.2834,-114.769,12.2,73,90,12.66
257,Plettenberg Bay,ZA,2021-02-01 02:42:09,-34.0527,23.3716,63.81,77,100,8.14
258,Pitkyaranta,RU,2021-02-01 02:42:09,61.5734,31.4792,14.34,96,89,2.8
259,Tynda,RU,2021-02-01 02:42:09,55.1667,124.7167,-34.4,74,84,7.05
260,Shimoda,JP,2021-02-01 02:42:09,34.6667,138.95,48.2,71,40,11.5
261,Mogadishu,SO,2021-02-01 02:42:10,2.0371,45.3438,74.03,83,35,16.42
262,Bethel,US,2021-02-01 02:42:10,41.3712,-73.414,19.99,58,100,1.01
263,Balsas,BR,2021-02-01 02:42:10,-7.5325,-46.0356,74.66,83,0,2.89
264,Marshfield,US,2021-02-01 02:42:10,44.6689,-90.1718,23.0,86,90,5.75
265,Mezen,RU,2021-02-01 02:42:10,65.8522,44.24,11.23,96,95,5.55
266,Ostrovnoy,RU,2021-02-01 02:42:10,68.0531,39.5131,12.38,95,85,2.24
267,Minab,IR,2021-02-01 02:38:05,27.1467,57.0801,55.4,88,12,2.3
268,Salvador,SV,2021-02-01 02:37:31,13.8333,-88.9167,75.2,83,0,3.44
269,Dolores,AR,2021-02-01 02:42:10,-36.3132,-57.6792,62.19,79,100,10.47
270,San Ramon,US,2021-02-01 02:42:11,37.7799,-121.978,57.99,67,40,5.75
271,Negri,RO,2021-02-01 02:42:11,46.7,26.9667,28.4,100,75,2.3
272,Napier,NZ,2021-02-01 02:42:11,-39.4833,176.9167,70.0,63,8,4.0
273,Gimli,CA,2021-02-01 02:42:10,50.6336,-96.9907,21.2,79,82,2.3
274,Polyarnyye Zori,RU,2021-02-01 02:42:11,67.3661,32.4981,12.99,95,91,3.89
275,Bonavista,CA,2021-02-01 02:42:11,48.6499,-53.1147,30.99,93,100,6.91
276,Mildura,AU,2021-02-01 02:42:11,-34.2,142.15,84.2,20,100,9.22
277,Ejura,GH,2021-02-01 02:42:11,7.3856,-1.3562,76.39,81,0,5.12
278,Mulege,MX,2021-02-01 02:42:11,26.8833,-111.9833,58.37,68,96,4.45
279,Enid,US,2021-02-01 02:42:10,36.3956,-97.8784,35.6,80,1,7.81
280,Kefalos,GR,2021-02-01 02:42:12,36.7453,26.9589,59.0,77,40,23.02
281,Kosa,RU,2021-02-01 02:42:12,59.9445,54.9977,27.39,98,100,17.45
282,Petropavlovsk-Kamchatskiy,RU,2021-02-01 02:37:20,53.0452,158.6483,23.0,50,18,4.47
283,Progreso,MX,2021-02-01 02:41:01,21.2833,-89.6667,75.2,78,75,5.75
284,Nouadhibou,MR,2021-02-01 02:42:12,20.931,-17.0347,66.02,72,77,17.29
285,Graham,US,2021-02-01 02:42:12,47.0529,-122.2943,44.01,100,90,2.86
286,Katherine,AU,2021-02-01 02:42:12,-14.4667,132.2667,86.0,66,75,12.66
287,La Primavera,CO,2021-02-01 02:42:13,5.4906,-70.4092,81.57,63,100,7.96
288,Port Hardy,CA,2021-02-01 02:42:13,50.6996,-127.4199,42.8,93,90,9.22
289,Chuy,UY,2021-02-01 02:42:13,-33.6971,-53.4616,69.64,91,100,13.0
290,Katsuura,JP,2021-02-01 02:42:13,35.1333,140.3,48.99,49,40,3.44
291,Santa Rosa,PH,2021-02-01 02:42:13,14.3122,121.1114,84.99,61,40,4.61
292,Sola,VU,2021-02-01 02:42:13,-13.8833,167.55,78.35,85,97,11.16
293,Esperance,AU,2021-02-01 02:42:13,-33.8667,121.9,73.4,49,40,13.8
294,Kingsville,US,2021-02-01 02:40:10,27.5159,-97.8561,64.4,34,1,9.22
295,Villa Carlos Paz,AR,2021-02-01 02:39:03,-31.4241,-64.4978,61.0,92,99,1.01
296,Bosaso,SO,2021-02-01 02:42:14,11.2842,49.1816,68.5,75,0,4.34
